domain_id,agent_a,agent_b,utility_a,utility_b,nash,agreement,hybrid_e_a,hybrid_e_b
domain08,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain08,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain08,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain08,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain08,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain08,Group2_Negotiator,NiceNegotiator,1.0,0.5064710699,0.5064710699,True,0.5,
domain08,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.23993706703186035
domain08,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,AspirationNegotiator,NiceNegotiator,0.9801435915,0.5877612523,0.5760904247738596,True,,
domain08,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.23993706703186035
domain08,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,BoulwareTBNegotiator,NiceNegotiator,0.9801435915,0.5877612523,0.5760904247738596,True,,
domain08,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.23889309167861938
domain08,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.5064710699,0.5064710699,True,,
domain08,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.23993706703186035
domain08,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,TimeBasedConcedingNegotiator,NiceNegotiator,0.9801435915,0.5877612523,0.5760904247738596,True,,
domain08,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.23889309167861938
domain08,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,MiCRONegotiator,NiceNegotiator,1.0,0.5064710699,0.5064710699,True,,
domain08,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.23891402781009674
domain08,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain08,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain09,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain09,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain09,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain09,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain09,Group2_Negotiator,NiceNegotiator,1.0,0.14559999999999998,0.14559999999999998,True,0.5,
domain09,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.32612836360931396
domain09,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,AspirationNegotiator,NiceNegotiator,0.99005,0.34956,0.34608187799999995,True,,
domain09,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.32612836360931396
domain09,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,BoulwareTBNegotiator,NiceNegotiator,0.99005,0.34956,0.34608187799999995,True,,
domain09,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.35939911007881165
domain09,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.14559999999999998,0.14559999999999998,True,,
domain09,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.32612836360931396
domain09,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,TimeBasedConcedingNegotiator,NiceNegotiator,0.99005,0.34956,0.34608187799999995,True,,
domain09,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.35939911007881165
domain09,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,MiCRONegotiator,NiceNegotiator,1.0,0.14559999999999998,0.14559999999999998,True,,
domain09,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3603260815143585
domain09,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain09,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain09,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain09,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain09,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain09,Group2_Negotiator,NiceNegotiator,1.0,0.4636716547,0.4636716547,True,0.5,
domain09,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.22253678739070892
domain09,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,AspirationNegotiator,NiceNegotiator,0.97107,0.4487816547,0.43579840142952897,True,,
domain09,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.22253678739070892
domain09,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,BoulwareTBNegotiator,NiceNegotiator,0.97107,0.4487816547,0.43579840142952897,True,,
domain09,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.22098125517368317
domain09,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.4636716547,0.4636716547,True,,
domain09,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.22253678739070892
domain09,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,TimeBasedConcedingNegotiator,NiceNegotiator,0.97107,0.4487816547,0.43579840142952897,True,,
domain09,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.22098125517368317
domain09,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,MiCRONegotiator,NiceNegotiator,1.0,0.4636716547,0.4636716547,True,,
domain09,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2401605248451233
domain09,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain09,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain10,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain10,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain10,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain10,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain10,Group2_Negotiator,NiceNegotiator,1.0,0.7136153286,0.7136153286,True,0.5,
domain10,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.476505845785141
domain10,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,AspirationNegotiator,NiceNegotiator,0.98919,0.29271532860000005,0.2895510758978341,True,,
domain10,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.476505845785141
domain10,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,BoulwareTBNegotiator,NiceNegotiator,0.98919,0.29271532860000005,0.2895510758978341,True,,
domain10,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2979932725429535
domain10,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.7136153286,0.7136153286,True,,
domain10,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.476505845785141
domain10,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,TimeBasedConcedingNegotiator,NiceNegotiator,0.98919,0.29271532860000005,0.2895510758978341,True,,
domain10,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2979932725429535
domain10,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,MiCRONegotiator,NiceNegotiator,1.0,0.7136153286,0.7136153286,True,,
domain10,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2888304889202118
domain10,NiceNegotiator,AspirationNegotiator,0.42081845830000003,0.9915441755000001,0.4172600912702547,True,,
domain10,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain10,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain10,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain10,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain10,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain10,Group2_Negotiator,NiceNegotiator,1.0,0.2697967839,0.2697967839,True,0.5,
domain10,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.33642563223838806
domain10,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,AspirationNegotiator,NiceNegotiator,0.9660200000000001,0.3562947253,0.344187830534306,True,,
domain10,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.33642563223838806
domain10,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,BoulwareTBNegotiator,NiceNegotiator,0.9660200000000001,0.3562947253,0.344187830534306,True,,
domain10,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3500221371650696
domain10,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.2697967839,0.2697967839,True,,
domain10,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.33642563223838806
domain10,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,TimeBasedConcedingNegotiator,NiceNegotiator,0.9660200000000001,0.3562947253,0.344187830534306,True,,
domain10,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3500221371650696
domain10,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,MiCRONegotiator,NiceNegotiator,1.0,0.2697967839,0.2697967839,True,,
domain10,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3580821454524994
domain10,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain10,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain11,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain11,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain11,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain11,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain11,Group2_Negotiator,NiceNegotiator,1.0,0.0112832802,0.0112832802,True,0.5,
domain11,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2797064483165741
domain11,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,AspirationNegotiator,NiceNegotiator,0.9731706495999999,0.1028134882,0.10005506909923592,True,,
domain11,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2797064483165741
domain11,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,BoulwareTBNegotiator,NiceNegotiator,0.9731706495999999,0.1028134882,0.10005506909923592,True,,
domain11,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2827422022819519
domain11,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.0112832802,0.0112832802,True,,
domain11,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2797064483165741
domain11,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,TimeBasedConcedingNegotiator,NiceNegotiator,0.9731706495999999,0.1028134882,0.10005506909923592,True,,
domain11,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2827422022819519
domain11,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,MiCRONegotiator,NiceNegotiator,1.0,0.0112832802,0.0112832802,True,,
domain11,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.26019999384880066
domain11,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain11,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain11,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain11,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain11,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain11,Group2_Negotiator,NiceNegotiator,1.0,0.0400821442,0.0400821442,True,0.5,
domain11,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.24918659031391144
domain11,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,AspirationNegotiator,NiceNegotiator,0.9625293802,0.050658578200000005,0.048760369876659236,True,,
domain11,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.24918659031391144
domain11,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,BoulwareTBNegotiator,NiceNegotiator,0.9625293802,0.050658578200000005,0.048760369876659236,True,,
domain11,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.24620099365711212
domain11,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain11,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
