domain_id,role,opponent,opponent_seen,score,utility,opp_utility,nash,agreement,rounds,predicted_e,social_welfare,pareto_dist,kalai_dist
domain12,B,NaiveTitForTatNegotiator,True,0.9352139015631797,0.976948354,0.8576026656,0.8378335125439325,True,4,0.19155018031597137,1.8345510196,0.032971520394655944,0.04722986713237873
domain12,B,TimeBasedConcedingNegotiator,True,0.8925599390191619,0.9026473975999999,0.9627486192,0.8690225356638733,True,52,0.38310036063194275,1.8653960168,0.04722986713237873,0.08499596270191093
domain12,B,BOA_Boulware,True,0.8813182409093259,0.8895968289999999,0.96898,0.8620015353644199,True,57,0.38310036063194275,1.858576829,0.032971520394655944,0.09874815720114132
domain12,B,LinearTBNegotiator,True,0.9278543417199998,0.9999999999999999,0.7595144724,0.7595144723999999,True,41,0.13408512622117996,1.7595144723999998,0.019412356599999847,0.14790097919829795
domain12,B,ConcederTBNegotiator,True,0.9278543417199998,0.9999999999999999,0.7595144724,0.7595144723999999,True,3,0.19128873944282532,1.7595144723999998,0.019412356599999847,0.14790097919829795
domain12,B,BOA_Hardliner,True,0.7789268289999999,0.7789268289999999,1.0,0.7789268289999999,True,69,0.38310036063194275,1.778926829,0.019412356599999847,0.20800956647804775
domain12,B,BOA_Conceder,True,0.7746257598189631,0.9059796684000001,0.5167150244000001,0.46813330646321,True,83,0.09385958835482597,1.4226946928000002,0.2785585274691163,0.3900852604991847
domain12,B,BOA_Moderate,True,0.9138103633107356,0.9728015272,0.7978650244000001,0.7761643142357854,True,60,0.19155018031597137,1.7706665516000002,0.021778041607833924,0.10526351073700947
domain12,B,HybridAgent,False,0.9352139015631797,0.976948354,0.8576026656,0.8378335125439325,True,64,0.19155018031597137,1.8345510196,0.032971520394655944,0.04722986713237873
domain13,A,AspirationNegotiator,True,0.9090452728649262,0.9649235278,0.8069682784000001,0.7786626780164206,True,76,0.8646769523620605,1.7718918062000002,0.0,0.0
domain13,A,BoulwareTBNegotiator,True,0.9090452728649262,0.9649235278,0.8069682784000001,0.7786626780164206,True,77,0.8646769523620605,1.7718918062000002,0.0,0.0
domain13,A,NaiveTitForTatNegotiator,True,0.9090452728649262,0.9649235278,0.8069682784000001,0.7786626780164206,True,4,0.2882256507873535,1.7718918062000002,0.0,0.0
domain13,A,TimeBasedConcedingNegotiator,True,0.9090452728649262,0.9649235278,0.8069682784000001,0.7786626780164206,True,77,0.8646769523620605,1.7718918062000002,0.0,0.0
domain13,A,BOA_Boulware,True,0.606897347456764,0.6247022234,0.9049953974,0.5653526369225467,True,71,1.152902603149414,1.5296976208,0.01929074327576187,0.3540619324737942
domain13,A,LinearTBNegotiator,True,0.92273426209,1.0,0.7424475402999999,0.7424475402999999,True,44,0.2882256507873535,1.7424475403,0.0,0.07343898519836846
domain13,A,ConcederTBNegotiator,True,0.92273426209,1.0,0.7424475402999999,0.7424475402999999,True,4,0.2817891836166382,1.7424475403,0.0,0.07343898519836846
domain13,A,BOA_Hardliner,True,0.701715759493821,0.7408117713,0.8240848156,0.6104917319460699,True,96,2.0,1.5648965869,0.0,0.22476444391236414
domain13,A,BOA_Conceder,True,0.5454331080967378,0.644155258,0.4891389476,0.31508142498912645,True,87,0.2882256507873535,1.1332942056,0.3455849318234837,0.45156147580065054
domain13,A,BOA_Moderate,True,0.89193715167334,0.9614079388000001,0.7591352420999999,0.7298386483778,True,65,0.4323384761810303,1.7205431809,0.017012430449815204,0.047962055082054714
domain13,A,HybridAgent,False,0.9090452728649262,0.9649235278,0.8069682784000001,0.7786626780164206,True,68,0.576451301574707,1.7718918062000002,0.0,0.0
domain13,B,AspirationNegotiator,True,0.7058647501281514,0.7597264014,0.7636796125,0.5801875638271715,True,81,0.3506148159503937,1.5234060139,0.06329732848526923,0.20971354099871423
domain13,B,BoulwareTBNegotiator,True,0.708495905625152,0.7595640775000001,0.7758882435000001,0.589336837917173,True,80,0.3506148159503937,1.5354523210000002,0.05171613432971432,0.20769803175982038
domain13,B,NaiveTitForTatNegotiator,True,0.4603652242048624,0.5201872729,0.6166633838000001,0.3207804439162081,True,81,0.7012296319007874,1.1368506567,0.2941567429358226,0.48374196565027816
domain13,B,TimeBasedConcedingNegotiator,True,0.708495905625152,0.7595640775000001,0.7758882435000001,0.589336837917173,True,80,0.3506148159503937,1.5354523210000002,0.05171613432971432,0.20769803175982038
domain13,B,BOA_Boulware,True,0.6425330270615173,0.6782246695,0.8245829932,0.5592525280383908,True,80,0.5259222239255905,1.5028076627,0.05037959029065498,0.2872394706999872
domain13,B,LinearTBNegotiator,True,0.6244092426597379,0.7312930740000001,0.5128089538,0.37501363619912603,True,83,0.12271518558263778,1.2441020278000001,0.31142136686107735,0.3756499663142832
domain13,B,ConcederTBNegotiator,True,0.4078104856340322,0.49623341200000004,0.40603941460000004,0.20149032411344064,True,98,0.08230566152930258,0.9022728266000001,0.4784280424434273,0.616777414045437
domain13,B,BOA_Hardliner,True,0.7424475402999999,0.7424475402999999,1.0,0.7424475402999999,True,71,0.7012296319007874,1.7424475403,0.12244881800422888,0.2945450908739782
domain13,B,BOA_Conceder,True,0.5389301252468554,0.6285228741,0.5248502346,0.32988037792285124,True,81,0.08590062990784644,1.1533731086999999,0.3156811149662939,0.4390398506369622
domain13,B,BOA_Moderate,True,0.8009863635407357,0.8972514696,0.6423703970000001,0.5763677827357855,True,79,0.17530740797519684,1.5396218666,0.13639208378174858,0.1779662047198643
domain13,B,HybridAgent,False,0.7984765982849262,0.8069682784000001,0.9649235278,0.7786626780164206,True,68,0.3506148159503937,1.7718918062000002,0.15560278366991637,0.2233824559495046
domain14,A,AspirationNegotiator,True,0.7747172451878959,0.8404572931000001,0.7392687351999999,0.6213238000596527,True,83,0.19689767062664032,1.5797260283,0.11782343733884484,0.23113968801805485
domain14,A,BoulwareTBNegotiator,True,0.7747172451878959,0.8404572931000001,0.7392687351999999,0.6213238000596527,True,83,0.19689767062664032,1.5797260283,0.11782343733884484,0.23113968801805485
domain14,A,NaiveTitForTatNegotiator,True,0.7121638160116847,0.773768993,0.7346099523,0.5684184030389491,True,84,0.19689767062664032,1.5083789453,0.15758513184982958,0.2544635896066186
domain14,A,TimeBasedConcedingNegotiator,True,0.7747172451878959,0.8404572931000001,0.7392687351999999,0.6213238000596527,True,83,0.19689767062664032,1.5797260283,0.11782343733884484,0.23113968801805485
domain14,A,BOA_Boulware,True,0.7501089234176882,0.7817290831000001,0.86517,0.676328550825627,True,76,0.39379534125328064,1.6468990831,0.10078806713850148,0.13920289161503496
domain14,A,LinearTBNegotiator,True,0.8679489606999999,1.0,0.559829869,0.559829869,True,75,0.21037916839122772,1.559829869,0.0,0.4263021274306464
domain14,A,ConcederTBNegotiator,True,0.8679489606999999,1.0,0.559829869,0.559829869,True,30,0.18797339498996735,1.559829869,0.0,0.4263021274306464
domain14,A,BOA_Hardliner,True,0.47717628325074896,0.47775669789999997,0.9959504168000001,0.4758219824024967,True,81,0.7875906825065613,1.4737071147,0.0,0.39915917100691733
domain14,A,BOA_Conceder,True,0.8030860362772329,0.92119,0.572639869,0.52751012092411,True,73,0.1933608055114746,1.4938298689999998,0.07008264813627903,0.39761926774337414
domain14,A,BOA_Moderate,True,0.7644994764323826,0.8511862351000001,0.6605256871999999,0.5622303728746083,True,77,0.19689767062664032,1.5117119223,0.1672978521917926,0.30814088498511016
domain14,A,HybridAgent,False,0.8674182538023318,0.8759129791,0.967672872,0.8475972281077729,True,55,0.39379534125328064,1.8435858510999998,0.0,0.0
domain14,B,AspirationNegotiator,True,0.9316501788323319,0.967672872,0.8759129791,0.8475972281077729,True,68,0.440559983253479,1.8435858510999998,0.04415675036296122,0.12976808502108264
domain14,B,BoulwareTBNegotiator,True,0.9316501788323319,0.967672872,0.8759129791,0.8475972281077729,True,69,0.440559983253479,1.8435858510999998,0.04415675036296122,0.12976808502108264
domain14,B,NaiveTitForTatNegotiator,True,0.9316501788323319,0.967672872,0.8759129791,0.8475972281077729,True,4,0.2202799916267395,1.8435858510999998,0.04415675036296122,0.12976808502108264
domain14,B,TimeBasedConcedingNegotiator,True,0.9316501788323319,0.967672872,0.8759129791,0.8475972281077729,True,69,0.440559983253479,1.8435858510999998,0.04415675036296122,0.12976808502108264
domain14,B,BOA_Boulware,True,0.9316501788323319,0.967672872,0.8759129791,0.8475972281077729,True,75,0.881119966506958,1.8435858510999998,0.04415675036296122,0.12976808502108264
domain14,B,LinearTBNegotiator,True,0.9316501788323319,0.967672872,0.8759129791,0.8475972281077729,True,21,0.2202799916267395,1.8435858510999998,0.04415675036296122,0.12976808502108264
domain14,B,ConcederTBNegotiator,True,0.9267158819083893,0.9895704168,0.7882766979,0.7800553004946307,True,4,0.24640944600105286,1.7778471147000001,0.06968013087321866,0.21236996121449683
domain14,B,BOA_Hardliner,True,0.559829869,0.559829869,1.0,0.559829869,True,77,0.881119966506958,1.559829869,0.06427218025062856,0.3177319242619745
domain14,B,BOA_Conceder,True,0.8457405873411854,0.9639564534,0.5912129791,0.5699035665372844,True,70,0.2202799916267395,1.5551694325,0.03518340188072505,0.3866182928019498
domain14,B,BOA_Moderate,True,0.9316501788323319,0.967672872,0.8759129791,0.8475972281077729,True,47,0.33041998744010925,1.8435858510999998,0.04415675036296122,0.12976808502108264
domain14,B,HybridAgent,False,0.9378130810927618,0.9767604168,0.8670866979,0.8469359644425397,True,56,0.440559983253479,1.8438471147,0.04452401288061179,0.14243519266926585
domain15,A,AspirationNegotiator,True,0.8620618239948004,0.8760728571999999,0.94669,0.829369413182668,True,60,0.33520008623600006,1.8227628571999999,0.040343954543727224,0.040343954543727224
domain15,A,BoulwareTBNegotiator,True,0.8650031138689895,0.8779216417,0.9509503384,0.8348598822632985,True,55,0.435263067483902,1.8288719801,0.037801408310747193,0.037801408310747193
domain15,A,NaiveTitForTatNegotiator,True,0.9032192411448894,0.9154542876999999,0.95545,0.874670799182965,True,4,0.217631533741951,1.8709042877,0.0,0.0
domain15,A,TimeBasedConcedingNegotiator,True,0.8650031138689895,0.8779216417,0.9509503384,0.8348598822632985,True,55,0.435263067483902,1.8288719801,0.037801408310747193,0.037801408310747193
domain15,A,BOA_Boulware,True,0.8620618239948004,0.8760728571999999,0.94669,0.829369413182668,True,64,0.435263067483902,1.8227628571999999,0.040343954543727224,0.040343954543727224
domain15,A,LinearTBNegotiator,True,0.92866947823,1.0,0.7622315941,0.7622315941,True,41,0.22281616926193237,1.7622315941,0.0,0.21090597394775606
domain15,A,ConcederTBNegotiator,True,0.92866947823,1.0,0.7622315941,0.7622315941,True,3,0.2189422845840454,1.7622315941,0.0,0.21090597394775606
domain15,A,BOA_Hardliner,True,0.6221242877,0.6221242877,1.0,0.6221242877,True,71,0.870526134967804,1.6221242877,0.0,0.29669376703934985
domain15,A,BOA_Conceder,True,0.6989811020038287,0.8062028572,0.55668,0.44879700654609594,True,79,0.22281616926193237,1.3628828571999998,0.2825044962376613,0.4134650988491004
domain15,A,BOA_Moderate,True,0.889572640114968,0.9606185695,0.7534715941,0.7237988048832267,True,66,0.217631533741951,1.7140901635999999,0.040343954543727224,0.20696639534092243
domain15,A,HybridAgent,False,0.9032192411448894,0.9154542876999999,0.95545,0.874670799182965,True,41,0.435263067483902,1.8709042877,0.0,0.0
domain15,B,AspirationNegotiator,True,0.9312162397548894,0.95545,0.9154542876999999,0.874670799182965,True,62,0.48164668679237366,1.8709042877,0.056562478771432556,0.056562478771432556
domain15,B,BoulwareTBNegotiator,True,0.9312162397548894,0.95545,0.9154542876999999,0.874670799182965,True,62,0.48164668679237366,1.8709042877,0.056562478771432556,0.056562478771432556
domain15,B,NaiveTitForTatNegotiator,True,0.6929154820031795,0.7789262268,0.631926012,0.4922237441439315,True,81,0.24082334339618683,1.4108522388,0.25661870142938703,0.35115193609681017
domain15,B,TimeBasedConcedingNegotiator,True,0.9312162397548894,0.95545,0.9154542876999999,0.874670799182965,True,62,0.48164668679237366,1.8709042877,0.056562478771432556,0.056562478771432556
domain15,B,BOA_Boulware,True,0.744569757334968,0.7534715941,0.9606185695,0.7237988048832267,True,66,0.48164668679237366,1.7140901635999999,0.13712407508078886,0.16206513238999867
domain15,B,LinearTBNegotiator,True,0.8714385900214484,0.9955003384,0.5845916417,0.5819611771381615,True,71,0.24082334339618683,1.5800919801,0.17769693200274667,0.37939859271436177
domain15,B,ConcederTBNegotiator,True,0.8866372863099999,1.0,0.6221242877,0.6221242877,True,20,0.2391146421432495,1.6221242877,0.14010730640000002,0.3438808048563002
domain15,B,BOA_Hardliner,True,0.7622315941,0.7622315941,1.0,0.7622315941,True,65,0.48164668679237366,1.7622315941,0.14010730640000002,0.15956784241832522
domain15,B,BOA_Conceder,True,0.8560392864880131,0.9483415228000001,0.6755661186999999,0.6406674017600436,True,56,0.24082334339618683,1.6239076415,0.10089352255190084,0.2818094342708832
domain15,B,BOA_Moderate,True,0.9161232015589895,0.9509503384,0.8779216417,0.8348598822632985,True,47,0.48164668679237366,1.8288719801,0.08526790695208931,0.08526790695208931
domain15,B,HybridAgent,False,0.9312162397548894,0.95545,0.9154542876999999,0.874670799182965,True,41,0.48164668679237366,1.8709042877,0.056562478771432556,0.056562478771432556
domain16,A,AspirationNegotiator,True,0.7427140598187905,0.7886313304000001,0.80592,0.635573761795968,True,81,1.7448550462722778,1.5945513304,0.0,0.0
domain16,A,BoulwareTBNegotiator,True,0.7427140598187905,0.7886313304000001,0.80592,0.635573761795968,True,81,1.7448550462722778,1.5945513304,0.0,0.0
domain16,A,NaiveTitForTatNegotiator,True,0.7982713686441871,0.8739060496000001,0.7115072,0.6217904464139572,True,27,0.43621376156806946,1.5854132496000002,0.0,0.127222460825433
domain16,A,TimeBasedConcedingNegotiator,True,0.7427140598187905,0.7886313304000001,0.80592,0.635573761795968,True,81,1.7448550462722778,1.5945513304,0.0,0.0
domain16,A,BOA_Boulware,True,0.7427140598187905,0.7886313304000001,0.80592,0.635573761795968,True,96,1.5,1.5945513304,0.0,0.0
domain16,A,LinearTBNegotiator,True,0.7857197872138115,0.8850883270000001,0.625767897,0.5538598610460383,True,64,0.43621376156806946,1.510856224,0.02130097342048982,0.20434953488671068
domain16,A,ConcederTBNegotiator,True,0.7456418025465921,0.882738572,0.48230512859999997,0.4257493404886404,True,57,0.42266830801963806,1.3650437006,0.054396191010672446,0.33702041171537267
domain16,A,BOA_Hardliner,True,0.7259413139245001,0.7889292616000001,0.733867362,0.578969436015,True,98,2.0,1.5227966236000001,0.03351714836975014,0.07205325395677124
domain16,A,BOA_Conceder,True,0.708045632779534,0.7991741934000001,0.6199053082,0.4954123246651134,True,65,0.43621376156806946,1.4190795016000002,0.09969331933587816,0.18631322423726596
domain16,A,BOA_Moderate,True,0.7326726219206466,0.7998136078000001,0.720180697,0.5760103215354887,True,70,0.8724275231361389,1.5199943048,0.04165811898240291,0.08646543475156045
domain16,A,HybridAgent,False,0.7427140598187905,0.7886313304000001,0.80592,0.635573761795968,True,61,0.8724275231361389,1.5945513304,0.0,0.0
domain16,B,AspirationNegotiator,True,0.4692697331145739,0.501511108,0.7857051461000001,0.3940398583819129,True,99,0.8974950313568115,1.2872162541,0.2878309615542148,0.2878309615542148
domain16,B,BoulwareTBNegotiator,True,0.5106337677046311,0.5327268700000001,0.8617609164000001,0.45908319568210376,True,99,0.8974950313568115,1.3944877864,0.2619261361472104,0.2619261361472104
domain16,B,NaiveTitForTatNegotiator,True,0.3222431052,0.3222431052,1.0,0.3222431052,True,99,2.0,1.3222431052,0.21333629717636554,0.5051584137725572
domain16,B,TimeBasedConcedingNegotiator,True,0.5106337677046311,0.5327268700000001,0.8617609164000001,0.45908319568210376,True,99,0.8974950313568115,1.3944877864,0.2619261361472104,0.2619261361472104
domain16,B,BOA_Boulware,True,0.5120900229178484,0.5242298422,0.9228085450000001,0.48376377792616165,True,81,1.196660041809082,1.4470383872,0.2890866287371172,0.2890866287371172
domain16,B,LinearTBNegotiator,True,0.5501770661740457,0.563975712,0.9184442076,0.5179802259134858,True,99,0.2991650104522705,1.4824199195999999,0.25126051057556653,0.25126051057556653
domain16,B,ConcederTBNegotiator,True,0.05547451991434297,0.058814121600000005,0.8107256333,0.04768211598114321,True,99,1.7828174829483032,0.8695397549,0.10487034915135014,0.7298330304748046
domain16,B,BOA_Hardliner,True,0.4440628763008718,0.44790474719999995,0.9714085720000001,0.43509851086957296,True,92,2.0,1.4193133192,0.3168352347384342,0.37878895438191684
domain16,B,BOA_Conceder,True,0.717215234368784,0.7608575472000001,0.8088020857000001,0.6153831710959463,True,79,0.2991650104522705,1.5696596329,0.0279229198190796,0.0279229198190796
domain16,B,BOA_Moderate,True,0.6254367243134432,0.658388512,0.8331694884,0.5485492197114773,True,84,0.598330020904541,1.4915580004,0.13306286620555388,0.13306286620555388
domain16,B,HybridAgent,False,0.7548161285387904,0.80592,0.7886313304000001,0.635573761795968,True,62,0.598330020904541,1.5945513304,0.02444987102370724,0.02444987102370724
domain17,A,AspirationNegotiator,True,0.7274781028185,0.7422041115,0.9338636167000001,0.6931174158950001,True,59,0.6770872473716736,1.6760677282,0.0,0.11828148020775736
domain17,A,BoulwareTBNegotiator,True,0.5792092885,0.5792092885,1.0,0.5792092885,True,81,1.0156308710575104,1.5792092885,0.0,0.2747150437522294
domain17,A,NaiveTitForTatNegotiator,True,0.6843986233467205,0.6878813255,0.983123532,0.6762723183224018,True,61,0.6770872473716736,1.6710048575,0.0,0.18808188408431908
domain17,A,TimeBasedConcedingNegotiator,True,0.5792092885,0.5792092885,1.0,0.5792092885,True,81,1.0156308710575104,1.5792092885,0.0,0.2747150437522294
domain17,A,BOA_Boulware,True,0.7274781028185,0.7422041115,0.9338636167000001,0.6931174158950001,True,66,0.6770872473716736,1.6760677282,0.0,0.11828148020775736
domain17,A,LinearTBNegotiator,True,0.6101783541952769,0.7116220693,0.524824016,0.3734763522842563,True,81,0.3385436236858368,1.2364460852999999,0.11335330223373627,0.3125734554738448
domain17,A,ConcederTBNegotiator,True,0.4047684845013595,0.4922713739,0.4074888091,0.20059507590453182,True,97,0.3151831328868866,0.8997601829999999,0.3612567916710956,0.5156462500322933
domain17,A,BOA_Hardliner,True,0.5792092885,0.5792092885,1.0,0.5792092885,True,71,1.3541744947433472,1.5792092885,0.0,0.2747150437522294
domain17,A,BOA_Conceder,True,0.45923500610432055,0.5365847598,0.5194934116000001,0.2787522474810686,True,82,0.3385436236858368,1.0560781714,0.2851249040508498,0.39984329719086914
domain17,A,BOA_Moderate,True,0.4679078981570822,0.5287896824,0.616219288,0.3258504015902742,True,82,0.5078154355287552,1.1450089704000002,0.2944595030634782,0.3373961253537033
domain17,A,HybridAgent,False,0.7274781028185,0.7422041115,0.9338636167000001,0.6931174158950001,True,58,0.6770872473716736,1.6760677282,0.0,0.11828148020775736
domain17,B,AspirationNegotiator,True,0.5322436490689948,0.5629138807,0.81838411,0.4606797752633157,True,76,1.4192596673965454,1.3812979907,0.18234547380140917,0.22966388206834565
domain17,B,BoulwareTBNegotiator,True,0.5322436490689948,0.5629138807,0.81838411,0.4606797752633157,True,76,1.4192596673965454,1.3812979907,0.18234547380140917,0.22966388206834565
domain17,B,NaiveTitForTatNegotiator,True,0.8616397564585001,0.9338636167000001,0.7422041115,0.6931174158950001,True,4,0.35481491684913635,1.6760677282,0.16479351622147698,0.16479351622147698
domain17,B,TimeBasedConcedingNegotiator,True,0.5322436490689948,0.5629138807,0.81838411,0.4606797752633157,True,76,1.4192596673965454,1.3812979907,0.18234547380140917,0.22966388206834565
domain17,B,BOA_Boulware,True,0.48734827086354315,0.5073163667,0.8687991876000001,0.4407560472451438,True,77,1.4192596673965454,1.3761155543,0.14960696968845028,0.2881889297099548
domain17,B,LinearTBNegotiator,True,0.87376278655,1.0,0.5792092885,0.5792092885,True,71,0.35481491684913635,1.5792092885,0.14960696968845028,0.32307171034378046
domain17,B,ConcederTBNegotiator,True,0.87376278655,1.0,0.5792092885,0.5792092885,True,25,0.3533867597579956,1.5792092885,0.14960696968845028,0.32307171034378046
domain17,B,BOA_Hardliner,True,0.48734827086354315,0.5073163667,0.8687991876000001,0.4407560472451438,True,95,2.0,1.3761155543,0.14960696968845028,0.2881889297099548
domain17,B,BOA_Conceder,True,0.6745265325272158,0.781695316,0.5430070119,0.4244660377573862,True,78,0.35481491684913635,1.3247023278999999,0.04174147853867724,0.2839686557029881
domain17,B,BOA_Moderate,True,0.39325041590466125,0.44315329270000003,0.6246379630000001,0.2768103700488708,True,81,0.7096298336982727,1.0677912557,0.38027362331274456,0.40354543074725924
domain17,B,HybridAgent,False,0.8910681678967205,0.983123532,0.6878813255,0.6762723183224018,True,65,0.7096298336982727,1.6710048575,0.20677509381145287,0.23591733619820612
domain18,A,AspirationNegotiator,True,0.9027752797999999,0.9027752797999999,1.0,0.9027752797999999,True,4,0.21509955823421478,1.9027752798,0.0,0.08309575795518975
domain18,A,BoulwareTBNegotiator,True,0.9027752797999999,0.9027752797999999,1.0,0.9027752797999999,True,4,0.21509955823421478,1.9027752798,0.0,0.08309575795518975
domain18,A,NaiveTitForTatNegotiator,True,0.9446581622743317,0.9791661382,0.8825259759999999,0.8641395517811058,True,5,0.21509955823421478,1.8616921141999998,0.0,0.05757873062363578
domain18,A,TimeBasedConcedingNegotiator,True,0.9027752797999999,0.9027752797999999,1.0,0.9027752797999999,True,4,0.21509955823421478,1.9027752798,0.0,0.08309575795518975
domain18,A,BOA_Boulware,True,0.8990691072365121,0.8993749982,0.9988662831999999,0.8983553616550406,True,47,0.43019911646842957,1.8982412813999998,0.0035843031040776368,0.08381639500152137
domain18,A,LinearTBNegotiator,True,0.7838766886576003,0.8936908642,0.5904095403999999,0.5276436123920007,True,70,0.21599751710891724,1.4841004046,0.09937204306421495,0.3403620924872835
domain18,A,ConcederTBNegotiator,True,0.9222543120322457,0.9428450366,0.9272035744,0.8742092880408188,True,5,0.23367002606391907,1.870048611,0.0,0.0
domain18,A,BOA_Hardliner,True,0.9027752797999999,0.9027752797999999,1.0,0.9027752797999999,True,47,0.43019911646842957,1.9027752798,0.0,0.08309575795518975
domain18,A,BOA_Conceder,True,0.8411037984188179,0.9492815056,0.6201418071,0.5886891483293928,True,65,0.21599751710891724,1.5694233127000001,0.04380439875359129,0.30712921884865874
domain18,A,BOA_Moderate,True,0.8447530137151815,0.897376643,0.8045278992,0.7219645453839384,True,59,0.3226493373513222,1.7019045421999999,0.11301867770226968,0.1308307918738567
domain18,A,HybridAgent,False,0.9027752797999999,0.9027752797999999,1.0,0.9027752797999999,True,4,0.21509955823421478,1.9027752798,0.0,0.08309575795518975
domain18,B,AspirationNegotiator,True,0.97083258394,1.0,0.9027752797999999,0.9027752797999999,True,64,0.3268148601055145,1.9027752798,0.026521087747590658,0.062156507449499895
domain18,B,BoulwareTBNegotiator,True,0.97083258394,1.0,0.9027752797999999,0.9027752797999999,True,65,0.4902222901582718,1.9027752798,0.026521087747590658,0.062156507449499895
domain18,B,NaiveTitForTatNegotiator,True,0.97083258394,1.0,0.9027752797999999,0.9027752797999999,True,4,0.3268148601055145,1.9027752798,0.026521087747590658,0.062156507449499895
domain18,B,TimeBasedConcedingNegotiator,True,0.97083258394,1.0,0.9027752797999999,0.9027752797999999,True,65,0.4902222901582718,1.9027752798,0.026521087747590658,0.062156507449499895
domain18,B,BOA_Boulware,True,0.8770100487343317,0.8825259759999999,0.9791661382,0.8641395517811058,True,64,0.653629720211029,1.8616921141999998,0.029053125509765635,0.07961467897527154
domain18,B,LinearTBNegotiator,True,0.97083258394,1.0,0.9027752797999999,0.9027752797999999,True,17,0.3402990996837616,1.9027752798,0.026521087747590658,0.062156507449499895
domain18,B,ConcederTBNegotiator,True,0.97083258394,1.0,0.9027752797999999,0.9027752797999999,True,1,0.5,1.9027752798,0.026521087747590658,0.062156507449499895
domain18,B,BOA_Hardliner,True,0.6008027916788539,0.6020457110999999,0.9931183552,0.5979026463628463,True,86,2.0,1.5951640663,0.3008082953072295,0.3471151661756758
domain18,B,BOA_Conceder,True,0.97083258394,1.0,0.9027752797999999,0.9027752797999999,True,44,0.22997645437717437,1.9027752798,0.026521087747590658,0.062156507449499895
domain18,B,BOA_Moderate,True,0.7159472214877308,0.7464638485999999,0.8637280418000001,0.6447417582257696,True,79,0.3268148601055145,1.6101918903999999,0.19132641780734666,0.20638486921076607
domain18,B,HybridAgent,False,0.97083258394,1.0,0.9027752797999999,0.9027752797999999,True,4,0.3268148601055145,1.9027752798,0.026521087747590658,0.062156507449499895
domain19,A,AspirationNegotiator,True,0.49876235452759754,0.5322904270000001,0.7900389789,0.420530185425325,True,79,1.4700345993041992,1.3223294059000001,0.1251292471362801,0.21056282040935378
domain19,A,BoulwareTBNegotiator,True,0.49876235452759754,0.5322904270000001,0.7900389789,0.420530185425325,True,79,1.4700345993041992,1.3223294059000001,0.1251292471362801,0.21056282040935378
domain19,A,NaiveTitForTatNegotiator,True,0.3304400755,0.3304400755,1.0,0.3304400755,True,99,2.0,1.3304400754999999,0.0,0.4819055116082542
domain19,A,TimeBasedConcedingNegotiator,True,0.49876235452759754,0.5322904270000001,0.7900389789,0.420530185425325,True,79,1.4700345993041992,1.3223294059000001,0.1251292471362801,0.21056282040935378
domain19,A,BOA_Boulware,True,0.5193453617459123,0.531217327,0.925504656,0.4916441094863745,True,75,1.4700345993041992,1.456721983,0.0,0.27614394190547875
domain19,A,LinearTBNegotiator,True,0.6732704497847831,0.7362252616,0.7149658078,0.5263758888826103,True,99,0.3675086498260498,1.4511910694,0.010841350896993967,0.026640139849388757
domain19,A,ConcederTBNegotiator,True,0.42073187837667125,0.47158332230000005,0.6405623247000001,0.30207850922223745,True,99,1.143257975578308,1.1121456470000002,0.28171950928101425,0.28418313195225453
domain19,A,BOA_Hardliner,True,0.4468949005939491,0.4656615155,0.8656634037,0.4031061324798303,True,97,2.0,1.3313249192,0.08421743381329776,0.2985457067317367
domain19,A,BOA_Conceder,True,0.6730198447216384,0.7336098516,0.7246946873,0.5316431620054614,True,76,0.3675086498260498,1.4583045389,0.01369861738761753,0.017271227500758473
domain19,A,BOA_Moderate,True,0.7083942662682168,0.73537925,0.8776822356999999,0.6454293042273892,True,59,0.7350172996520996,1.6130614856999999,0.0,0.1361064606005861
domain19,A,HybridAgent,False,0.7089786560253952,0.73613,0.8770536727,0.645625520084651,True,56,0.7350172996520996,1.6131836727,0.0,0.13546992734836555
domain19,B,AspirationNegotiator,True,0.6213582494491195,0.6710704795000001,0.75307,0.505363045997065,True,82,1.0798358917236328,1.4241404795000001,0.06627658847814968,0.06712197791512572
domain19,B,BoulwareTBNegotiator,True,0.6213582494491195,0.6710704795000001,0.75307,0.505363045997065,True,82,1.0795313119888306,1.4241404795000001,0.06627658847814968,0.06712197791512572
domain19,B,NaiveTitForTatNegotiator,True,0.8076252269153954,0.8770536727,0.73613,0.645625520084651,True,41,0.5397656559944153,1.6131836727,0.13038114770167972,0.13995703769545714
domain19,B,TimeBasedConcedingNegotiator,True,0.6213582494491195,0.6710704795000001,0.75307,0.505363045997065,True,82,1.0795313119888306,1.4241404795000001,0.06627658847814968,0.06712197791512572
domain19,B,BOA_Boulware,True,0.6066283378334427,0.6565140781000001,0.7467140364,0.4902282772114759,True,86,2.0,1.4032281145,0.08006469022559087,0.08085168241577867
domain19,B,LinearTBNegotiator,True,0.8079345236299362,0.8783911567,0.73263,0.643535713133121,True,45,0.5400897860527039,1.6110211567000001,0.13101041121554557,0.14147195142462707
domain19,B,ConcederTBNegotiator,True,0.5506503091157322,0.6657204723000001,0.4238314329,0.2821532616857738,True,87,0.271354615688324,1.0895519052,0.16756242953173386,0.3256977113855974
domain19,B,BOA_Hardliner,True,0.8079345236299362,0.8783911567,0.73263,0.643535713133121,True,98,2.0,1.6110211567000001,0.13101041121554557,0.14147195142462707
